
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Tower Hamlets 008","E02000871",132,27,15,275,10
"Tower Hamlets 009","E02000872",55,9,15,209,7
"Tower Hamlets 010","E02000873",55,5,13,267,4
"Tower Hamlets 011","E02000874",48,1,6,141,7
"Tower Hamlets 012","E02000875",127,24,28,412,6
"Tower Hamlets 013","E02000876",56,3,21,150,10
"Tower Hamlets 014","E02000877",127,29,30,528,25
"Tower Hamlets 015","E02000878",81,5,11,209,9
"Tower Hamlets 016","E02000879",39,5,6,154,5
"Tower Hamlets 017","E02000880",46,9,8,89,5
"Tower Hamlets 018","E02000881",96,30,18,266,18
"Tower Hamlets 019","E02000882",57,19,20,290,13
"Tower Hamlets 020","E02000883",83,21,12,150,8
"Tower Hamlets 021","E02000884",144,6,17,285,17
"Tower Hamlets 022","E02000885",41,3,4,84,2
"Tower Hamlets 023","E02000886",74,10,13,248,10
"Tower Hamlets 024","E02000887",72,17,13,210,4
"Tower Hamlets 025","E02000888",90,7,21,250,13
"Tower Hamlets 026","E02000889",82,7,20,256,17
"Tower Hamlets 027","E02000890",30,6,15,227,7
"Tower Hamlets 030","E02000893",53,7,10,156,11
"Tower Hamlets 031","E02000894",105,11,12,243,15
"Tower Hamlets 032","E02006853",221,14,18,202,16
"Tower Hamlets 033","E02006854",143,9,8,184,16
"Tower Hamlets 034","E02007112",132,4,10,125,16
"Tower Hamlets 035","E02007113",153,17,9,187,14
"Tower Hamlets 036","E02007114",114,7,8,149,14
"Waltham Forest 001","E02000895",1,12,3,56,7
"Waltham Forest 002","E02000896",7,6,5,95,0
"Waltham Forest 003","E02000897",9,9,1,67,4
"Waltham Forest 004","E02000898",12,7,2,67,5
"Waltham Forest 005","E02000899",15,21,3,54,8
"Waltham Forest 006","E02000900",13,36,7,57,12
"Waltham Forest 007","E02000901",17,17,10,137,5
"Waltham Forest 008","E02000902",25,38,7,130,7
"Waltham Forest 009","E02000903",30,46,10,181,12
"Waltham Forest 010","E02000904",44,58,8,174,6
"Waltham Forest 011","E02000905",37,40,22,251,9
"Waltham Forest 012","E02000906",45,27,34,313,12
"Waltham Forest 013","E02000907",34,34,14,222,9
"Waltham Forest 014","E02000908",87,78,44,584,23
"Waltham Forest 015","E02000909",25,26,16,269,6
"Waltham Forest 016","E02000910",53,27,21,356,12
"Waltham Forest 017","E02000911",50,49,27,483,13
"Waltham Forest 018","E02000912",31,46,27,191,12
"Waltham Forest 019","E02000913",36,28,11,135,6
"Waltham Forest 020","E02000914",35,36,17,160,12
"Waltham Forest 021","E02000915",22,31,21,167,2
"Waltham Forest 022","E02000916",51,87,36,371,22
"Waltham Forest 023","E02000917",34,45,29,340,12
"Waltham Forest 024","E02000918",32,27,9,201,9
"Waltham Forest 025","E02000919",31,27,16,191,7
"Waltham Forest 026","E02000920",48,42,11,230,16
"Waltham Forest 027","E02000921",36,50,11,181,9
"Waltham Forest 028","E02000922",29,40,14,209,11
"Wandsworth 001","E02000923",9,9,10,179,7
"Wandsworth 003","E02000925",16,20,6,168,7
"Wandsworth 004","E02000926",48,27,31,506,25
"Wandsworth 005","E02000927",10,12,8,169,3
"Wandsworth 006","E02000928",18,5,7,163,2
"Wandsworth 007","E02000929",28,32,14,171,9
"Wandsworth 008","E02000930",23,12,16,243,6
"Wandsworth 009","E02000931",23,7,12,235,5
"Wandsworth 010","E02000932",68,12,29,540,20
"Wandsworth 011","E02000933",29,3,7,195,10
"Wandsworth 012","E02000934",17,12,15,288,3
"Wandsworth 013","E02000935",10,8,3,34,4
"Wandsworth 014","E02000936",46,6,6,305,17
"Wandsworth 015","E02000937",14,7,5,161,5
"Wandsworth 016","E02000938",38,12,9,192,11
"Wandsworth 017","E02000939",12,1,6,97,2
"Wandsworth 018","E02000940",47,18,19,408,15
"Wandsworth 019","E02000941",13,11,12,238,5
"Wandsworth 020","E02000942",21,7,9,160,8
"Wandsworth 021","E02000943",30,13,14,265,3
"Wandsworth 022","E02000944",24,5,8,129,10
"Wandsworth 023","E02000945",14,8,7,80,8
"Wandsworth 024","E02000946",16,8,12,198,2
"Wandsworth 025","E02000947",22,7,9,273,7
"Wandsworth 026","E02000948",31,18,23,319,8
"Wandsworth 027","E02000949",24,14,7,239,6
"Wandsworth 028","E02000950",26,4,4,149,7
"Wandsworth 029","E02000951",16,8,9,202,5
"Wandsworth 030","E02000952",6,4,6,152,5
"Wandsworth 031","E02000953",24,6,13,192,2
"Wandsworth 032","E02000954",17,11,11,115,1
"Wandsworth 033","E02000955",32,12,12,120,5
"Wandsworth 034","E02000956",31,17,12,173,4
"Wandsworth 035","E02000957",31,24,17,292,8
"Wandsworth 036","E02000958",13,16,11,121,6
"Wandsworth 037","E02000959",8,35,14,182,4
"Wandsworth 038","E02007083",87,21,20,374,32
"Wandsworth 039","E02007084",30,36,15,227,10
"Westminster 001","E02000960",31,7,5,73,17
"Westminster 002","E02000961",39,6,11,117,21
"Westminster 003","E02000962",46,8,8,85,16
"Westminster 004","E02000963",16,24,11,151,6
"Westminster 005","E02000964",47,30,15,228,16
"Westminster 006","E02000965",35,18,16,230,9
"Westminster 007","E02000966",45,10,11,186,21
"Westminster 008","E02000967",43,6,5,133,16
"Westminster 009","E02000968",41,9,4,104,22
"Westminster 010","E02000969",33,19,8,107,15
"Westminster 011","E02000970",22,4,4,100,7
"Westminster 012","E02000971",35,5,8,111,16
"Westminster 013","E02000972",35,2,11,136,16
"Westminster 014","E02000973",43,4,9,205,12
"Westminster 015","E02000974",44,6,14,102,19
"Westminster 016","E02000975",46,7,10,153,22
"Westminster 017","E02000976",46,5,13,155,19
"Westminster 018","E02000977",31,2,5,78,8
"Westminster 019","E02000978",14,4,3,92,9
"Westminster 020","E02000979",38,7,6,137,6
"Westminster 021","E02000980",37,4,5,206,9
"Westminster 022","E02000981",31,6,7,186,9
"Westminster 023","E02000982",29,13,9,124,8
"Westminster 024","E02000983",13,8,8,110,15



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns with a mortgage or loan or shared ownership"
"Number of cars or vans:","1 or more cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",85,13,19,819,30
"Richmond upon Thames 002","E02000785",92,13,27,942,18
"Richmond upon Thames 003","E02000786",70,10,32,1198,23
"Richmond upon Thames 004","E02000787",165,18,42,1090,60
"Richmond upon Thames 005","E02000788",60,5,32,1080,19
"Richmond upon Thames 006","E02000789",61,7,11,459,20
"Richmond upon Thames 007","E02000790",48,4,14,866,13
"Richmond upon Thames 008","E02000791",39,2,9,449,14
"Richmond upon Thames 009","E02000792",53,9,22,733,16
"Richmond upon Thames 010","E02000793",168,25,32,734,32
"Richmond upon Thames 011","E02000794",132,5,26,795,31
"Richmond upon Thames 012","E02000795",67,7,23,710,21
"Richmond upon Thames 013","E02000796",387,35,42,656,37
"Richmond upon Thames 014","E02000797",66,2,29,952,14
"Richmond upon Thames 015","E02000798",146,29,49,1362,30
"Richmond upon Thames 016","E02000799",44,4,17,690,4
"Richmond upon Thames 017","E02000800",39,6,17,464,20
"Richmond upon Thames 018","E02000801",53,9,19,948,12
"Richmond upon Thames 019","E02000802",61,9,19,913,13
"Richmond upon Thames 020","E02000803",156,24,45,883,41
"Richmond upon Thames 021","E02000804",46,4,21,809,8
"Richmond upon Thames 022","E02000805",70,16,46,1175,21
"Richmond upon Thames 023","E02000806",120,17,26,1217,24
"Southwark 001","E02000807",103,23,32,380,16
"Southwark 002","E02000808",39,30,10,174,10
"Southwark 004","E02000810",53,36,13,312,15
"Southwark 006","E02000812",50,37,6,178,10
"Southwark 007","E02000813",40,35,5,175,5
"Southwark 008","E02000814",96,22,24,416,19
"Southwark 009","E02000815",28,17,10,80,3
"Southwark 010","E02000816",43,47,13,273,13
"Southwark 011","E02000817",20,34,9,86,6
"Southwark 012","E02000818",40,38,12,163,11
"Southwark 013","E02000819",34,36,6,96,20
"Southwark 014","E02000820",30,27,13,204,6
"Southwark 015","E02000821",17,42,5,117,10
"Southwark 016","E02000822",16,28,6,61,4
"Southwark 017","E02000823",26,37,11,167,15
"Southwark 018","E02000824",39,90,6,104,6
"Southwark 019","E02000825",31,112,14,139,9
"Southwark 020","E02000826",31,75,21,277,16
"Southwark 021","E02000827",30,57,18,195,8
"Southwark 022","E02000828",33,90,14,203,14
"Southwark 023","E02000829",33,106,16,421,17
"Southwark 024","E02000830",41,39,25,537,15
"Southwark 025","E02000831",34,46,29,578,18
"Southwark 026","E02000832",23,112,30,454,8
"Southwark 027","E02000833",34,46,18,295,11
"Southwark 028","E02000834",34,39,36,834,16
"Southwark 029","E02000835",34,76,44,670,7
"Southwark 030","E02000836",52,37,29,845,6
"Southwark 031","E02000837",75,15,15,820,13
"Southwark 032","E02000838",49,56,42,820,11
"Southwark 033","E02000839",79,61,32,548,30
"Southwark 034","E02006802",34,18,6,169,8
"Southwark 035","E02006941",29,1,16,216,4
"Southwark 036","E02006942",27,16,10,171,7
"Sutton 001","E02000840",235,112,27,645,50
"Sutton 002","E02000841",201,78,26,582,49
"Sutton 003","E02000842",256,59,21,765,52
"Sutton 004","E02000843",216,135,73,1162,38
"Sutton 005","E02000844",175,82,26,842,44
"Sutton 006","E02000845",222,31,42,1033,43
"Sutton 007","E02000846",258,53,28,704,37
"Sutton 008","E02000847",259,26,39,1037,55
"Sutton 009","E02000848",269,43,23,920,44
"Sutton 010","E02000849",141,72,29,858,24
"Sutton 011","E02000850",384,192,49,1033,65
"Sutton 012","E02000851",187,64,28,741,44
"Sutton 013","E02000852",173,41,31,912,23
"Sutton 014","E02000853",230,39,29,828,47
"Sutton 015","E02000854",118,32,30,903,16
"Sutton 016","E02000855",183,23,24,849,24
"Sutton 017","E02000856",268,91,34,869,33
"Sutton 018","E02000857",170,21,21,609,31
"Sutton 019","E02000858",191,98,23,389,30
"Sutton 020","E02000859",195,59,26,779,24
"Sutton 021","E02000860",156,26,27,490,38
"Sutton 022","E02000861",243,42,15,804,27
"Sutton 024","E02000863",279,84,24,635,32
"Sutton 025","E02006836",373,30,33,781,36
"Tower Hamlets 001","E02000864",51,21,27,311,12
"Tower Hamlets 002","E02000865",62,16,9,110,5
"Tower Hamlets 003","E02000866",99,10,14,441,7
"Tower Hamlets 004","E02000867",107,13,13,377,9
"Tower Hamlets 005","E02000868",39,6,6,144,5
"Tower Hamlets 006","E02000869",29,5,9,120,8
"Tower Hamlets 007","E02000870",51,3,7,114,3
"Tower Hamlets 008","E02000871",148,25,10,129,5
"Tower Hamlets 009","E02000872",54,2,4,79,8
"Tower Hamlets 010","E02000873",85,10,8,154,9
"Tower Hamlets 011","E02000874",84,5,2,60,4
"Tower Hamlets 012","E02000875",118,14,13,146,9
"Tower Hamlets 013","E02000876",80,6,8,72,4
"Tower Hamlets 014","E02000877",113,17,11,209,8
"Tower Hamlets 015","E02000878",93,4,10,112,4
"Tower Hamlets 016","E02000879",115,5,6,104,4
"Tower Hamlets 017","E02000880",85,4,1,55,4
"Tower Hamlets 018","E02000881",94,20,6,94,11
"Tower Hamlets 019","E02000882",74,13,11,157,7
"Tower Hamlets 020","E02000883",94,24,5,95,3
"Tower Hamlets 021","E02000884",78,2,8,94,5
"Tower Hamlets 022","E02000885",62,2,6,48,4
"Tower Hamlets 023","E02000886",130,13,15,256,9
"Tower Hamlets 024","E02000887",122,10,9,119,8
"Tower Hamlets 025","E02000888",115,10,11,188,13
"Tower Hamlets 026","E02000889",87,9,8,200,5
"Tower Hamlets 027","E02000890",80,4,13,287,8
"Tower Hamlets 030","E02000893",102,11,15,223,12
"Tower Hamlets 031","E02000894",165,16,19,366,19
"Tower Hamlets 032","E02006853",100,12,9,123,12
"Tower Hamlets 033","E02006854",75,4,5,151,8
"Tower Hamlets 034","E02007112",78,8,5,85,9
"Tower Hamlets 035","E02007113",129,7,3,113,10
"Tower Hamlets 036","E02007114",104,8,12,114,5
"Waltham Forest 001","E02000895",86,113,44,640,84
"Waltham Forest 002","E02000896",97,59,31,958,44
"Waltham Forest 003","E02000897",108,99,31,683,56
"Waltham Forest 004","E02000898",123,124,46,640,47
"Waltham Forest 005","E02000899",162,143,39,585,95
"Waltham Forest 006","E02000900",180,180,37,426,124
"Waltham Forest 007","E02000901",122,104,47,1060,40
"Waltham Forest 008","E02000902",224,164,42,594,73
"Waltham Forest 009","E02000903",153,150,37,433,45
"Waltham Forest 010","E02000904",180,162,37,506,38
"Waltham Forest 011","E02000905",156,111,39,639,34
"Waltham Forest 012","E02000906",133,46,45,506,26
"Waltham Forest 013","E02000907",112,63,21,424,20
"Waltham Forest 014","E02000908",136,86,42,532,33
"Waltham Forest 015","E02000909",101,77,34,662,18
"Waltham Forest 016","E02000910",135,46,31,506,16
"Waltham Forest 017","E02000911",136,61,27,452,21
"Waltham Forest 018","E02000912",192,70,33,408,23
"Waltham Forest 019","E02000913",241,80,26,346,26
"Waltham Forest 020","E02000914",238,74,16,259,17
"Waltham Forest 021","E02000915",120,60,30,426,19
"Waltham Forest 022","E02000916",173,142,37,389,33
"Waltham Forest 023","E02000917",131,92,32,444,16
"Waltham Forest 024","E02000918",104,47,21,371,10
"Waltham Forest 025","E02000919",135,53,19,351,20
"Waltham Forest 026","E02000920",144,73,23,237,17
"Waltham Forest 027","E02000921",96,77,16,270,14
"Waltham Forest 028","E02000922",127,113,31,393,18
"Wandsworth 001","E02000923",23,10,11,423,13
"Wandsworth 003","E02000925",22,17,14,264,9
"Wandsworth 004","E02000926",97,21,27,689,35
"Wandsworth 005","E02000927",27,21,7,344,9
"Wandsworth 006","E02000928",46,3,14,791,17
"Wandsworth 007","E02000929",36,32,18,187,9
"Wandsworth 008","E02000930",26,16,16,542,13
"Wandsworth 009","E02000931",48,14,18,784,17
"Wandsworth 010","E02000932",77,14,27,1013,28
"Wandsworth 011","E02000933",65,11,28,696,20
"Wandsworth 012","E02000934",28,19,22,663,15
"Wandsworth 013","E02000935",25,24,5,127,6
"Wandsworth 014","E02000936",84,5,26,526,39
"Wandsworth 015","E02000937",39,23,22,743,6
"Wandsworth 016","E02000938",101,34,40,682,52
"Wandsworth 017","E02000939",51,9,22,800,16
"Wandsworth 018","E02000940",53,20,28,562,9
"Wandsworth 019","E02000941",39,19,43,1112,9
"Wandsworth 020","E02000942",99,12,34,911,23
"Wandsworth 021","E02000943",49,16,29,701,7
"Wandsworth 022","E02000944",70,22,10,280,13
"Wandsworth 023","E02000945",60,22,9,221,18
"Wandsworth 024","E02000946",36,19,15,686,7
"Wandsworth 025","E02000947",63,15,21,1040,16
"Wandsworth 026","E02000948",77,34,35,792,12
"Wandsworth 027","E02000949",73,13,25,989,17
"Wandsworth 028","E02000950",59,26,19,449,23
"Wandsworth 029","E02000951",54,9,12,434,6
"Wandsworth 030","E02000952",42,10,11,435,5
"Wandsworth 031","E02000953",52,10,20,748,9
"Wandsworth 032","E02000954",79,22,17,379,8
"Wandsworth 033","E02000955",90,21,11,275,5
"Wandsworth 034","E02000956",41,21,12,281,12
"Wandsworth 035","E02000957",98,42,25,580,18
"Wandsworth 036","E02000958",78,57,34,608,20
"Wandsworth 037","E02000959",50,66,26,464,9
"Wandsworth 038","E02007083",72,7,6,212,16
"Wandsworth 039","E02007084",31,39,7,225,11
"Westminster 001","E02000960",65,12,5,133,34
"Westminster 002","E02000961",78,9,8,285,33
"Westminster 003","E02000962",81,3,6,135,25
"Westminster 004","E02000963",28,27,11,248,17
"Westminster 005","E02000964",43,17,18,279,16
"Westminster 006","E02000965",46,14,18,294,26
"Westminster 007","E02000966",60,10,10,379,32
"Westminster 008","E02000967",69,5,9,143,13
"Westminster 009","E02000968",48,12,5,87,21
"Westminster 010","E02000969",35,12,7,104,19
"Westminster 011","E02000970",52,1,4,184,18
"Westminster 012","E02000971",48,3,7,177,13
"Westminster 013","E02000972",21,1,4,113,7
"Westminster 014","E02000973",40,10,15,334,11
"Westminster 015","E02000974",64,9,11,170,29
"Westminster 016","E02000975",45,6,8,170,20
"Westminster 017","E02000976",40,4,8,163,20
"Westminster 018","E02000977",42,4,5,83,9
"Westminster 019","E02000978",44,3,9,217,19
"Westminster 020","E02000979",30,0,4,170,7
"Westminster 021","E02000980",40,5,9,161,11
"Westminster 022","E02000981",35,0,2,326,7
"Westminster 023","E02000982",36,3,7,141,13
"Westminster 024","E02000983",15,2,7,138,10



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Rented: Social rented"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",22,21,12,293,15
"Richmond upon Thames 002","E02000785",7,10,6,116,3
"Richmond upon Thames 003","E02000786",22,19,13,296,16
"Richmond upon Thames 004","E02000787",26,41,21,410,20
"Richmond upon Thames 005","E02000788",7,9,10,129,5
"Richmond upon Thames 006","E02000789",19,18,14,229,12
"Richmond upon Thames 007","E02000790",3,4,2,44,0
"Richmond upon Thames 008","E02000791",10,8,6,94,4
"Richmond upon Thames 009","E02000792",2,7,7,98,8
"Richmond upon Thames 010","E02000793",10,15,6,100,4
"Richmond upon Thames 011","E02000794",2,6,1,33,2
"Richmond upon Thames 012","E02000795",3,6,2,76,3
"Richmond upon Thames 013","E02000796",30,43,14,243,13
"Richmond upon Thames 014","E02000797",9,15,4,114,4
"Richmond upon Thames 015","E02000798",14,13,7,178,7
"Richmond upon Thames 016","E02000799",3,3,10,81,5
"Richmond upon Thames 017","E02000800",8,18,17,206,10
"Richmond upon Thames 018","E02000801",4,6,2,75,7
"Richmond upon Thames 019","E02000802",5,3,10,88,3
"Richmond upon Thames 020","E02000803",19,30,20,300,11
"Richmond upon Thames 021","E02000804",7,7,6,179,7
"Richmond upon Thames 022","E02000805",12,20,13,289,9
"Richmond upon Thames 023","E02000806",17,14,12,191,8
"Southwark 001","E02000807",13,98,26,227,17
"Southwark 002","E02000808",68,285,44,550,66
"Southwark 004","E02000810",76,509,67,832,82
"Southwark 006","E02000812",81,571,83,633,94
"Southwark 007","E02000813",60,400,65,720,67
"Southwark 008","E02000814",32,173,31,308,28
"Southwark 009","E02000815",104,287,31,266,55
"Southwark 010","E02000816",49,320,50,593,51
"Southwark 011","E02000817",29,367,49,608,43
"Southwark 012","E02000818",78,567,55,487,90
"Southwark 013","E02000819",49,527,74,570,108
"Southwark 014","E02000820",65,551,51,580,81
"Southwark 015","E02000821",62,553,52,304,75
"Southwark 016","E02000822",54,531,53,383,73
"Southwark 017","E02000823",75,544,59,373,82
"Southwark 018","E02000824",60,825,59,405,88
"Southwark 019","E02000825",99,852,77,343,96
"Southwark 020","E02000826",66,610,57,417,63
"Southwark 021","E02000827",76,988,87,571,132
"Southwark 022","E02000828",69,642,61,312,54
"Southwark 023","E02000829",85,769,67,485,53
"Southwark 024","E02000830",19,282,38,229,30
"Southwark 025","E02000831",37,367,52,301,36
"Southwark 026","E02000832",32,527,56,458,39
"Southwark 027","E02000833",78,410,43,293,35
"Southwark 028","E02000834",28,208,37,238,24
"Southwark 029","E02000835",15,217,13,212,21
"Southwark 030","E02000836",8,89,21,141,10
"Southwark 031","E02000837",8,39,9,123,3
"Southwark 032","E02000838",20,203,31,236,23
"Southwark 033","E02000839",8,204,40,210,20
"Southwark 034","E02006802",109,399,69,466,103
"Southwark 035","E02006941",12,32,14,88,8
"Southwark 036","E02006942",31,249,42,344,46
"Sutton 001","E02000840",17,47,31,457,10
"Sutton 002","E02000841",13,54,28,427,8
"Sutton 003","E02000842",2,7,2,39,1
"Sutton 004","E02000843",13,24,12,170,4
"Sutton 005","E02000844",4,25,14,243,11
"Sutton 006","E02000845",5,14,4,60,0
"Sutton 007","E02000846",4,9,3,56,3
"Sutton 008","E02000847",3,5,0,68,1
"Sutton 009","E02000848",1,3,1,18,2
"Sutton 010","E02000849",10,24,10,204,2
"Sutton 011","E02000850",3,13,5,128,5
"Sutton 012","E02000851",45,80,21,474,24
"Sutton 013","E02000852",4,9,3,68,3
"Sutton 014","E02000853",14,11,13,133,2
"Sutton 015","E02000854",7,14,5,117,4
"Sutton 016","E02000855",5,4,1,68,2
"Sutton 017","E02000856",7,21,8,122,6
"Sutton 018","E02000857",14,14,8,147,5
"Sutton 019","E02000858",17,86,26,546,18
"Sutton 020","E02000859",8,19,8,229,2
"Sutton 021","E02000860",33,48,11,367,9
"Sutton 022","E02000861",2,2,0,22,0
"Sutton 024","E02000863",5,8,2,47,1
"Sutton 025","E02006836",1,1,2,30,2
"Tower Hamlets 001","E02000864",288,210,49,596,29
"Tower Hamlets 002","E02000865",253,149,33,469,26
"Tower Hamlets 003","E02000866",186,118,32,441,84
"Tower Hamlets 004","E02000867",209,166,50,412,33
"Tower Hamlets 005","E02000868",180,96,25,237,36
"Tower Hamlets 006","E02000869",188,113,39,360,23
"Tower Hamlets 007","E02000870",181,71,22,276,15
"Tower Hamlets 008","E02000871",430,266,51,358,28
"Tower Hamlets 009","E02000872",342,106,31,258,28
"Tower Hamlets 010","E02000873",278,139,22,258,26
"Tower Hamlets 011","E02000874",272,140,17,247,29
"Tower Hamlets 012","E02000875",486,279,59,432,53
"Tower Hamlets 013","E02000876",315,103,25,156,23
"Tower Hamlets 014","E02000877",421,267,62,384,45
"Tower Hamlets 015","E02000878",392,91,27,225,29
"Tower Hamlets 016","E02000879",327,100,29,332,27
"Tower Hamlets 017","E02000880",221,109,16,160,29
"Tower Hamlets 018","E02000881",327,174,44,355,35
"Tower Hamlets 019","E02000882",437,173,40,368,33
"Tower Hamlets 020","E02000883",311,104,30,394,19
"Tower Hamlets 021","E02000884",479,88,33,157,44
"Tower Hamlets 022","E02000885",356,115,30,259,34
"Tower Hamlets 023","E02000886",249,113,31,284,28
"Tower Hamlets 024","E02000887",404,175,38,399,36
"Tower Hamlets 025","E02000888",294,104,25,161,25
"Tower Hamlets 026","E02000889",224,59,25,190,31
"Tower Hamlets 027","E02000890",55,21,11,128,5
"Tower Hamlets 030","E02000893",134,79,18,347,13
"Tower Hamlets 031","E02000894",132,81,22,192,17
"Tower Hamlets 032","E02006853",297,218,44,333,79
"Tower Hamlets 033","E02006854",93,61,15,121,18
"Tower Hamlets 034","E02007112",96,61,12,50,11
"Tower Hamlets 035","E02007113",191,94,35,144,24
"Tower Hamlets 036","E02007114",137,66,17,182,35
"Waltham Forest 001","E02000895",25,67,12,231,11
"Waltham Forest 002","E02000896",14,60,12,111,11
"Waltham Forest 003","E02000897",30,111,23,270,12
"Waltham Forest 004","E02000898",26,93,11,251,13
"Waltham Forest 005","E02000899",16,74,14,116,12
"Waltham Forest 006","E02000900",24,106,19,132,12
"Waltham Forest 007","E02000901",13,54,12,126,4
"Waltham Forest 008","E02000902",36,110,19,173,21
"Waltham Forest 009","E02000903",57,148,29,274,31
"Waltham Forest 010","E02000904",19,88,16,83,13
"Waltham Forest 011","E02000905",29,108,13,177,16
"Waltham Forest 012","E02000906",54,143,25,172,24
"Waltham Forest 013","E02000907",103,462,89,363,52
"Waltham Forest 014","E02000908",58,235,41,275,35
"Waltham Forest 015","E02000909",33,136,20,165,22
"Waltham Forest 016","E02000910",51,126,14,173,17
"Waltham Forest 017","E02000911",78,177,29,241,38
"Waltham Forest 018","E02000912",44,141,18,153,17
"Waltham Forest 019","E02000913",29,70,15,86,14
"Waltham Forest 020","E02000914",116,307,42,261,70
"Waltham Forest 021","E02000915",36,112,24,143,8
"Waltham Forest 022","E02000916",32,135,17,115,32
"Waltham Forest 023","E02000917",38,103,17,96,39
"Waltham Forest 024","E02000918",61,169,33,221,34
"Waltham Forest 025","E02000919",33,95,8,102,13
"Waltham Forest 026","E02000920",70,228,30,221,43
"Waltham Forest 027","E02000921",84,353,40,301,29
"Waltham Forest 028","E02000922",50,111,18,153,13
"Wandsworth 001","E02000923",18,112,15,145,13
"Wandsworth 003","E02000925",69,395,50,424,48
"Wandsworth 004","E02000926",45,208,52,289,24
"Wandsworth 005","E02000927",27,191,43,418,27
"Wandsworth 006","E02000928",21,49,17,159,5
"Wandsworth 007","E02000929",91,554,63,460,55
"Wandsworth 008","E02000930",29,158,34,222,24
"Wandsworth 009","E02000931",13,69,9,86,1
"Wandsworth 010","E02000932",28,98,23,198,13
"Wandsworth 011","E02000933",18,64,16,147,9
"Wandsworth 012","E02000934",20,178,37,266,10
"Wandsworth 013","E02000935",72,191,50,422,43
"Wandsworth 014","E02000936",26,72,26,211,11
"Wandsworth 015","E02000937",9,76,7,134,4
"Wandsworth 016","E02000938",58,161,49,418,36
"Wandsworth 017","E02000939",21,69,15,100,5
"Wandsworth 018","E02000940",57,205,41,291,33
"Wandsworth 019","E02000941",12,112,24,200,7
"Wandsworth 020","E02000942",13,33,12,73,4
"Wandsworth 021","E02000943",33,95,20,127,12
"Wandsworth 022","E02000944",46,128,22,298,18
"Wandsworth 023","E02000945",56,132,35,370,25
"Wandsworth 024","E02000946",29,85,19,152,18
"Wandsworth 025","E02000947",27,57,12,108,8
"Wandsworth 026","E02000948",25,102,26,152,16
"Wandsworth 027","E02000949",19,71,11,85,8
"Wandsworth 028","E02000950",19,78,20,140,12
"Wandsworth 029","E02000951",15,91,16,96,10
"Wandsworth 030","E02000952",15,127,26,215,11
"Wandsworth 031","E02000953",130,90,11,190,25
"Wandsworth 032","E02000954",11,47,11,88,6
"Wandsworth 033","E02000955",55,96,30,180,12
"Wandsworth 034","E02000956",36,139,32,183,17
"Wandsworth 035","E02000957",61,137,21,170,25
"Wandsworth 036","E02000958",28,106,10,121,8
"Wandsworth 037","E02000959",25,141,36,128,17
"Wandsworth 038","E02007083",27,145,24,125,17
"Wandsworth 039","E02007084",87,469,65,433,44
"Westminster 001","E02000960",19,25,10,139,41
"Westminster 002","E02000961",65,91,33,332,105
"Westminster 003","E02000962",73,90,36,282,85
"Westminster 004","E02000963",168,393,102,508,174
"Westminster 005","E02000964",135,548,114,675,238
"Westminster 006","E02000965",28,95,32,194,60
"Westminster 007","E02000966",31,70,21,232,51
"Westminster 008","E02000967",15,19,4,61,24
"Westminster 009","E02000968",308,382,80,861,591
"Westminster 010","E02000969",142,339,108,508,306
"Westminster 011","E02000970",43,20,19,158,35
"Westminster 012","E02000971",38,38,20,154,45
"Westminster 013","E02000972",99,134,45,523,113
"Westminster 014","E02000973",86,176,54,432,114
"Westminster 015","E02000974",82,60,28,223,76
"Westminster 016","E02000975",25,37,26,115,66
"Westminster 017","E02000976",47,66,22,187,99
"Westminster 018","E02000977",74,101,57,400,51
"Westminster 019","E02000978",12,6,3,23,2
