
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Waltham Forest 003","E02000897",3,5,3,183,1
"Waltham Forest 004","E02000898",1,15,3,165,1
"Waltham Forest 005","E02000899",11,26,9,211,13
"Waltham Forest 006","E02000900",7,24,5,166,7
"Waltham Forest 007","E02000901",11,9,4,173,2
"Waltham Forest 008","E02000902",13,18,4,113,2
"Waltham Forest 009","E02000903",16,27,4,100,7
"Waltham Forest 010","E02000904",17,26,6,149,5
"Waltham Forest 011","E02000905",22,24,8,148,10
"Waltham Forest 012","E02000906",36,50,11,177,8
"Waltham Forest 013","E02000907",21,20,8,133,9
"Waltham Forest 014","E02000908",36,39,7,202,13
"Waltham Forest 015","E02000909",23,32,11,172,8
"Waltham Forest 016","E02000910",74,36,8,182,13
"Waltham Forest 017","E02000911",55,39,10,171,16
"Waltham Forest 018","E02000912",49,52,10,128,10
"Waltham Forest 019","E02000913",35,60,6,125,30
"Waltham Forest 020","E02000914",65,64,3,79,8
"Waltham Forest 021","E02000915",30,27,5,129,9
"Waltham Forest 022","E02000916",20,77,17,127,9
"Waltham Forest 023","E02000917",18,62,6,139,7
"Waltham Forest 024","E02000918",42,17,6,134,10
"Waltham Forest 025","E02000919",44,56,16,120,6
"Waltham Forest 026","E02000920",45,90,11,84,17
"Waltham Forest 027","E02000921",28,52,4,94,7
"Waltham Forest 028","E02000922",27,81,12,126,8
"Wandsworth 001","E02000923",14,14,11,299,10
"Wandsworth 003","E02000925",12,22,3,160,5
"Wandsworth 004","E02000926",23,18,15,225,15
"Wandsworth 005","E02000927",9,17,10,117,4
"Wandsworth 006","E02000928",14,5,9,205,2
"Wandsworth 007","E02000929",21,34,5,95,6
"Wandsworth 008","E02000930",22,20,7,213,8
"Wandsworth 009","E02000931",6,27,5,164,5
"Wandsworth 010","E02000932",41,10,8,273,9
"Wandsworth 011","E02000933",23,8,8,232,5
"Wandsworth 012","E02000934",21,21,4,166,8
"Wandsworth 013","E02000935",8,5,4,81,3
"Wandsworth 014","E02000936",37,8,19,306,7
"Wandsworth 015","E02000937",11,12,2,127,0
"Wandsworth 016","E02000938",24,15,4,234,7
"Wandsworth 017","E02000939",11,11,2,122,2
"Wandsworth 018","E02000940",29,20,5,136,4
"Wandsworth 019","E02000941",19,19,0,152,2
"Wandsworth 020","E02000942",26,12,10,203,2
"Wandsworth 021","E02000943",32,29,11,161,7
"Wandsworth 022","E02000944",19,19,3,107,3
"Wandsworth 023","E02000945",11,7,7,104,6
"Wandsworth 024","E02000946",13,27,8,120,2
"Wandsworth 025","E02000947",16,15,8,208,6
"Wandsworth 026","E02000948",49,34,9,214,9
"Wandsworth 027","E02000949",33,23,8,209,6
"Wandsworth 028","E02000950",17,8,7,173,12
"Wandsworth 029","E02000951",36,12,3,152,5
"Wandsworth 030","E02000952",19,12,5,85,6
"Wandsworth 031","E02000953",18,15,3,126,1
"Wandsworth 032","E02000954",67,28,4,90,6
"Wandsworth 033","E02000955",50,48,10,90,10
"Wandsworth 034","E02000956",41,33,3,91,8
"Wandsworth 035","E02000957",73,60,12,178,8
"Wandsworth 036","E02000958",28,39,6,134,2
"Wandsworth 037","E02000959",27,33,3,109,8
"Wandsworth 038","E02007083",79,3,9,148,35
"Wandsworth 039","E02007084",20,23,12,127,7
"Westminster 001","E02000960",42,15,5,155,35
"Westminster 002","E02000961",34,6,6,198,10
"Westminster 003","E02000962",48,15,4,228,32
"Westminster 004","E02000963",21,42,6,116,9
"Westminster 005","E02000964",21,32,9,147,7
"Westminster 006","E02000965",28,9,10,189,16
"Westminster 007","E02000966",34,8,16,265,29
"Westminster 008","E02000967",54,13,13,252,30
"Westminster 009","E02000968",50,25,6,159,29
"Westminster 010","E02000969",25,21,8,100,22
"Westminster 011","E02000970",41,2,11,252,20
"Westminster 012","E02000971",43,9,8,234,29
"Westminster 013","E02000972",42,5,9,220,14
"Westminster 014","E02000973",48,9,24,279,14
"Westminster 015","E02000974",82,9,5,198,56
"Westminster 016","E02000975",38,8,16,236,31
"Westminster 017","E02000976",70,11,18,246,45
"Westminster 018","E02000977",50,3,16,225,10
"Westminster 019","E02000978",32,6,6,240,47
"Westminster 020","E02000979",49,4,12,260,14
"Westminster 021","E02000980",52,10,16,283,10
"Westminster 022","E02000981",22,5,12,265,3
"Westminster 023","E02000982",24,7,7,178,7
"Westminster 024","E02000983",23,5,6,215,8



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","1 or more cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",51,3,21,1008,26
"Richmond upon Thames 002","E02000785",42,2,13,1036,17
"Richmond upon Thames 003","E02000786",26,6,11,875,13
"Richmond upon Thames 004","E02000787",73,3,21,751,19
"Richmond upon Thames 005","E02000788",32,4,14,819,21
"Richmond upon Thames 006","E02000789",30,0,11,485,20
"Richmond upon Thames 007","E02000790",13,5,19,548,5
"Richmond upon Thames 008","E02000791",23,6,14,596,5
"Richmond upon Thames 009","E02000792",22,0,13,639,10
"Richmond upon Thames 010","E02000793",106,10,15,723,18
"Richmond upon Thames 011","E02000794",61,6,15,610,16
"Richmond upon Thames 012","E02000795",33,2,11,809,12
"Richmond upon Thames 013","E02000796",168,7,10,855,26
"Richmond upon Thames 014","E02000797",21,2,6,595,5
"Richmond upon Thames 015","E02000798",70,11,19,887,10
"Richmond upon Thames 016","E02000799",25,7,6,700,5
"Richmond upon Thames 017","E02000800",34,4,6,444,13
"Richmond upon Thames 018","E02000801",20,1,13,761,7
"Richmond upon Thames 019","E02000802",34,1,10,739,2
"Richmond upon Thames 020","E02000803",55,3,12,947,18
"Richmond upon Thames 021","E02000804",26,3,12,736,7
"Richmond upon Thames 022","E02000805",43,6,21,1051,16
"Richmond upon Thames 023","E02000806",56,5,19,1182,14
"Southwark 001","E02000807",49,5,12,281,12
"Southwark 002","E02000808",23,2,5,137,4
"Southwark 004","E02000810",22,14,2,120,4
"Southwark 006","E02000812",12,9,6,89,3
"Southwark 007","E02000813",25,3,5,120,5
"Southwark 008","E02000814",52,8,12,264,9
"Southwark 009","E02000815",17,6,0,39,2
"Southwark 010","E02000816",15,5,2,137,6
"Southwark 011","E02000817",11,2,2,54,3
"Southwark 012","E02000818",21,11,2,100,3
"Southwark 013","E02000819",25,6,4,72,6
"Southwark 014","E02000820",16,6,4,116,9
"Southwark 015","E02000821",13,10,8,48,4
"Southwark 016","E02000822",6,7,1,33,6
"Southwark 017","E02000823",10,18,7,113,8
"Southwark 018","E02000824",18,20,2,37,8
"Southwark 019","E02000825",14,21,1,33,4
"Southwark 020","E02000826",10,14,3,94,6
"Southwark 021","E02000827",10,8,3,89,7
"Southwark 022","E02000828",21,33,2,70,5
"Southwark 023","E02000829",18,70,8,142,11
"Southwark 024","E02000830",19,24,7,311,3
"Southwark 025","E02000831",26,47,9,269,6
"Southwark 026","E02000832",17,54,6,170,6
"Southwark 027","E02000833",14,13,7,163,10
"Southwark 028","E02000834",21,51,18,335,20
"Southwark 029","E02000835",14,51,8,279,15
"Southwark 030","E02000836",20,47,9,422,13
"Southwark 031","E02000837",47,9,17,810,11
"Southwark 032","E02000838",27,41,14,405,15
"Southwark 033","E02000839",49,19,14,533,13
"Southwark 034","E02006802",19,6,4,95,4
"Southwark 035","E02006941",16,2,9,234,5
"Southwark 036","E02006942",14,2,4,95,3
"Sutton 001","E02000840",21,12,9,264,3
"Sutton 002","E02000841",36,10,8,312,4
"Sutton 003","E02000842",86,30,14,788,18
"Sutton 004","E02000843",28,19,12,523,12
"Sutton 005","E02000844",29,18,9,496,11
"Sutton 006","E02000845",67,6,8,714,12
"Sutton 007","E02000846",64,21,16,632,16
"Sutton 008","E02000847",78,6,8,1005,31
"Sutton 009","E02000848",57,6,15,797,22
"Sutton 010","E02000849",36,22,13,631,9
"Sutton 011","E02000850",93,44,15,938,10
"Sutton 012","E02000851",45,13,6,446,9
"Sutton 013","E02000852",54,18,16,623,8
"Sutton 014","E02000853",55,7,8,550,16
"Sutton 015","E02000854",41,9,13,752,4
"Sutton 016","E02000855",83,4,18,952,14
"Sutton 017","E02000856",109,25,13,730,11
"Sutton 018","E02000857",71,8,6,525,9
"Sutton 019","E02000858",54,10,3,259,7
"Sutton 020","E02000859",76,13,7,862,15
"Sutton 021","E02000860",50,3,10,332,14
"Sutton 022","E02000861",120,11,14,999,20
"Sutton 024","E02000863",93,19,7,690,15
"Sutton 025","E02006836",161,8,11,951,31
"Tower Hamlets 001","E02000864",22,5,7,124,4
"Tower Hamlets 002","E02000865",15,2,1,61,4
"Tower Hamlets 003","E02000866",32,9,6,266,3
"Tower Hamlets 004","E02000867",20,2,9,127,4
"Tower Hamlets 005","E02000868",14,4,6,68,4
"Tower Hamlets 006","E02000869",11,3,2,126,5
"Tower Hamlets 007","E02000870",14,4,2,82,3
"Tower Hamlets 008","E02000871",30,6,5,43,0
"Tower Hamlets 009","E02000872",19,4,3,65,3
"Tower Hamlets 010","E02000873",28,2,4,56,5
"Tower Hamlets 011","E02000874",25,3,0,42,0
"Tower Hamlets 012","E02000875",25,9,3,77,1
"Tower Hamlets 013","E02000876",28,3,5,48,2
"Tower Hamlets 014","E02000877",61,7,6,71,1
"Tower Hamlets 015","E02000878",50,2,3,78,3
"Tower Hamlets 016","E02000879",33,2,3,93,2
"Tower Hamlets 017","E02000880",41,2,0,31,2
"Tower Hamlets 018","E02000881",38,6,3,66,4
"Tower Hamlets 019","E02000882",30,3,4,60,0
"Tower Hamlets 020","E02000883",15,4,1,43,1
"Tower Hamlets 021","E02000884",65,0,4,47,2
"Tower Hamlets 022","E02000885",24,0,0,29,4
"Tower Hamlets 023","E02000886",39,3,3,135,4
"Tower Hamlets 024","E02000887",28,11,4,64,2
"Tower Hamlets 025","E02000888",47,2,3,118,4
"Tower Hamlets 026","E02000889",37,4,5,138,4
"Tower Hamlets 027","E02000890",19,2,4,264,6
"Tower Hamlets 030","E02000893",28,5,5,145,8
"Tower Hamlets 031","E02000894",67,4,6,202,7
"Tower Hamlets 032","E02006853",36,2,1,73,7
"Tower Hamlets 033","E02006854",43,1,3,83,1
"Tower Hamlets 034","E02007112",39,4,4,32,2
"Tower Hamlets 035","E02007113",34,2,2,62,4
"Tower Hamlets 036","E02007114",24,1,3,71,3
"Waltham Forest 001","E02000895",35,37,12,741,23
"Waltham Forest 002","E02000896",37,25,13,990,21
