
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Total"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"
"Lewisham 028","E02000680",2911,1369
"Lewisham 029","E02000681",3348,1374
"Lewisham 030","E02000682",3212,1167
"Lewisham 031","E02000683",2727,1104
"Lewisham 033","E02000685",3417,1554
"Lewisham 034","E02000686",3045,1410
"Lewisham 035","E02000687",3452,1509
"Lewisham 037","E02006783",2902,1067
"Lewisham 038","E02006784",3124,1157
"Lewisham 039","E02006798",3774,2389
"Lewisham 040","E02007008",2657,1944
"Lewisham 041","E02007009",3984,2399
"Merton 001","E02000689",3507,1126
"Merton 002","E02000690",2225,412
"Merton 003","E02000691",2959,1121
"Merton 004","E02000692",3567,1351
"Merton 005","E02000693",4277,2063
"Merton 006","E02000694",3833,1502
"Merton 007","E02000695",2940,990
"Merton 008","E02000696",3276,1409
"Merton 009","E02000697",3665,1544
"Merton 010","E02000698",3183,636
"Merton 011","E02000699",3268,1007
"Merton 012","E02000700",3356,1405
"Merton 013","E02000701",3116,1119
"Merton 014","E02000702",3368,1147
"Merton 015","E02000703",2941,684
"Merton 016","E02000704",3571,1323
"Merton 017","E02000705",3115,808
"Merton 018","E02000706",3533,1515
"Merton 019","E02000707",2777,822
"Merton 020","E02000708",3263,667
"Merton 021","E02000709",2871,503
"Merton 022","E02000710",3447,1162
"Merton 023","E02000711",3454,1170
"Merton 024","E02000712",3401,1051
"Merton 025","E02000713",2828,460
"Newham 001","E02000714",2645,1265
"Newham 002","E02000715",2090,988
"Newham 003","E02000716",2304,1055
"Newham 004","E02000717",2391,1185
"Newham 005","E02000718",2244,1007
"Newham 006","E02000719",2873,1541
"Newham 007","E02000720",2120,865
"Newham 008","E02000721",2768,1421
"Newham 009","E02000722",2937,1729
"Newham 010","E02000723",2864,1246
"Newham 011","E02000724",2536,1039
"Newham 012","E02000725",3997,2679
"Newham 014","E02000727",2293,1108
"Newham 015","E02000728",2335,987
"Newham 016","E02000729",2204,1048
"Newham 017","E02000730",2570,1214
"Newham 018","E02000731",2773,1413
"Newham 019","E02000732",2751,1434
"Newham 020","E02000733",3464,1836
"Newham 021","E02000734",2492,1314
"Newham 022","E02000735",2654,1400
"Newham 023","E02000736",2651,1125
"Newham 024","E02000737",3069,1287
"Newham 025","E02000738",2781,1169
"Newham 026","E02000739",2479,1272
"Newham 027","E02000740",2497,1358
"Newham 028","E02000741",2688,1266
"Newham 029","E02000742",2531,1028
"Newham 030","E02000743",3581,2101
"Newham 031","E02000744",3325,1771
"Newham 032","E02000745",2874,1141
"Newham 033","E02000746",3397,1559
"Newham 034","E02000747",5441,3434
"Newham 035","E02000748",2206,880
"Newham 036","E02000749",3331,1600
"Newham 038","E02006995",3233,2210
"Newham 039","E02006996",3153,2090
"Newham 040","E02006997",3229,2291
"Newham 041","E02006998",2667,1301
"Newham 042","E02006999",5045,3034
"Redbridge 001","E02000751",4433,765
"Redbridge 002","E02000752",3260,809
"Redbridge 003","E02000753",2475,604
"Redbridge 004","E02000754",2588,564
"Redbridge 005","E02000755",2191,456
"Redbridge 006","E02000756",5256,1165
"Redbridge 007","E02000757",5174,1469
"Redbridge 008","E02000758",2317,452
"Redbridge 009","E02000759",4821,1186
"Redbridge 010","E02000760",2633,686
"Redbridge 012","E02000762",2104,402
"Redbridge 013","E02000763",2566,591
"Redbridge 014","E02000764",5357,1700
"Redbridge 015","E02000765",2422,729
"Redbridge 017","E02000767",2772,692
"Redbridge 018","E02000768",2195,451
"Redbridge 020","E02000770",2487,665
"Redbridge 022","E02000772",2541,807
"Redbridge 023","E02000773",3116,866
"Redbridge 024","E02000774",2459,786
"Redbridge 026","E02000776",2081,631
"Redbridge 027","E02000777",2325,602
"Redbridge 029","E02000779",2771,1301
"Redbridge 031","E02000781",4426,998
"Redbridge 032","E02000782",3573,1690
"Redbridge 033","E02000783",2108,822
"Redbridge 034","E02006800",4507,1332
"Redbridge 035","E02006924",4094,1122
"Redbridge 036","E02006925",4192,639
"Redbridge 037","E02007017",2764,545
"Redbridge 038","E02007018",2527,808
"Redbridge 039","E02007019",2404,1324
"Redbridge 040","E02007020",2723,865
"Richmond upon Thames 001","E02000784",4170,1105
"Richmond upon Thames 002","E02000785",4159,1098
"Richmond upon Thames 003","E02000786",4945,1509
"Richmond upon Thames 004","E02000787",5174,1601
"Richmond upon Thames 005","E02000788",3622,921
"Richmond upon Thames 006","E02000789",2844,1053
"Richmond upon Thames 007","E02000790",2705,655
"Richmond upon Thames 008","E02000791",2970,1121
"Richmond upon Thames 009","E02000792",3101,908
"Richmond upon Thames 010","E02000793",3134,676
"Richmond upon Thames 011","E02000794",2760,574
"Richmond upon Thames 012","E02000795",2584,439
"Richmond upon Thames 013","E02000796",3982,838
"Richmond upon Thames 014","E02000797",3480,1131
"Richmond upon Thames 015","E02000798",4328,883
"Richmond upon Thames 016","E02000799",2446,506
"Richmond upon Thames 017","E02000800",2160,568
"Richmond upon Thames 018","E02000801",3016,623
"Richmond upon Thames 019","E02000802",2974,606
"Richmond upon Thames 020","E02000803",4094,886
"Richmond upon Thames 021","E02000804",3171,875
"Richmond upon Thames 022","E02000805",4630,1188
"Richmond upon Thames 023","E02000806",4248,753
"Southwark 001","E02000807",3736,2021
"Southwark 002","E02000808",4698,3542
"Southwark 004","E02000810",5402,3641
"Southwark 006","E02000812",4529,3156
"Southwark 007","E02000813",4485,3007
"Southwark 008","E02000814",4588,2600
"Southwark 009","E02000815",3229,2483
"Southwark 010","E02000816",4139,2581
"Southwark 011","E02000817",2922,1852
"Southwark 012","E02000818",4493,3282
"Southwark 013","E02000819",3560,2346
"Southwark 014","E02000820",4230,3005
"Southwark 015","E02000821",3134,2013
"Southwark 016","E02000822",2765,1906
"Southwark 017","E02000823",3635,2376
"Southwark 018","E02000824",3791,2301
"Southwark 019","E02000825",3889,2291
"Southwark 020","E02000826",4028,2573
"Southwark 021","E02000827",5019,3498
"Southwark 022","E02000828",3591,2253
"Southwark 023","E02000829",4732,2787
"Southwark 024","E02000830",3753,1969
"Southwark 025","E02000831",4048,2189
"Southwark 026","E02000832",4104,2101
"Southwark 027","E02000833",3037,1704
"Southwark 028","E02000834",4105,1851
"Southwark 029","E02000835",3029,1221
"Southwark 030","E02000836",3339,1178
"Southwark 031","E02000837",3148,813
"Southwark 032","E02000838",3934,1633
"Southwark 033","E02000839",3432,1310
"Southwark 034","E02006802",3936,2886
"Southwark 035","E02006941",2986,2003
"Southwark 036","E02006942",3362,2497
"Sutton 001","E02000840",3476,933
"Sutton 002","E02000841",3303,922
"Sutton 003","E02000842",2961,452
"Sutton 004","E02000843",3979,975
"Sutton 005","E02000844",3217,728
"Sutton 006","E02000845",3609,640
"Sutton 007","E02000846",2790,526
"Sutton 008","E02000847",3687,635
"Sutton 009","E02000848",2919,409
"Sutton 010","E02000849",3249,723
"Sutton 011","E02000850",4089,640
"Sutton 012","E02000851",5034,2072
"Sutton 013","E02000852",3246,759
"Sutton 014","E02000853",3195,706
"Sutton 015","E02000854",3077,625
"Sutton 016","E02000855",3213,573
"Sutton 017","E02000856",3801,898
"Sutton 018","E02000857",4080,1277
"Sutton 019","E02000858",3305,992
"Sutton 020","E02000859",3487,811
"Sutton 021","E02000860",4122,1583
"Sutton 022","E02000861",2857,276
"Sutton 024","E02000863",2434,245
"Sutton 025","E02006836",3209,368
"Tower Hamlets 001","E02000864",4662,2977
"Tower Hamlets 002","E02000865",2893,1942
"Tower Hamlets 003","E02000866",4155,2394
"Tower Hamlets 004","E02000867",4867,3149
"Tower Hamlets 005","E02000868",2787,1902
"Tower Hamlets 006","E02000869",2521,1662
"Tower Hamlets 007","E02000870",2424,1502
"Tower Hamlets 008","E02000871",4229,2740
"Tower Hamlets 009","E02000872",3191,2317
"Tower Hamlets 010","E02000873",2918,1859
"Tower Hamlets 011","E02000874",2520,1659
"Tower Hamlets 012","E02000875",5082,3347
"Tower Hamlets 013","E02000876",2781,1982
"Tower Hamlets 014","E02000877",4909,3220
"Tower Hamlets 015","E02000878",4008,3035
"Tower Hamlets 016","E02000879",3049,1917
"Tower Hamlets 017","E02000880",2277,1592
"Tower Hamlets 018","E02000881",3854,2476
"Tower Hamlets 019","E02000882",3811,2246
"Tower Hamlets 020","E02000883",3031,1890
"Tower Hamlets 021","E02000884",5116,4029
"Tower Hamlets 022","E02000885",2390,1560
"Tower Hamlets 023","E02000886",3827,2460
"Tower Hamlets 024","E02000887",3947,2575
"Tower Hamlets 025","E02000888",3352,2095
"Tower Hamlets 026","E02000889",3813,2627
"Tower Hamlets 027","E02000890",2891,1669
"Tower Hamlets 030","E02000893",2985,1667
"Tower Hamlets 031","E02000894",4465,2467
"Tower Hamlets 032","E02006853",5042,3814
"Tower Hamlets 033","E02006854",3523,2616
"Tower Hamlets 034","E02007112",2921,2248
"Tower Hamlets 035","E02007113",3263,2301
"Tower Hamlets 036","E02007114",3032,2073
"Waltham Forest 001","E02000895",3281,809
"Waltham Forest 002","E02000896",3846,911
"Waltham Forest 003","E02000897",3368,860
"Waltham Forest 004","E02000898",3198,815
"Waltham Forest 005","E02000899",3226,848
"Waltham Forest 006","E02000900",3118,843
"Waltham Forest 007","E02000901",3845,888
"Waltham Forest 008","E02000902",3519,1033
"Waltham Forest 009","E02000903",3475,1283
"Waltham Forest 010","E02000904",3111,1108
"Waltham Forest 011","E02000905",3627,1442
"Waltham Forest 012","E02000906",3631,1727
"Waltham Forest 013","E02000907",4072,2113
"Waltham Forest 014","E02000908",5239,2946
"Waltham Forest 015","E02000909",3563,1491
"Waltham Forest 016","E02000910",4400,2336
"Waltham Forest 017","E02000911",4846,2721
"Waltham Forest 018","E02000912",3266,1401
"Waltham Forest 019","E02000913",3108,1197
"Waltham Forest 020","E02000914",3974,2078
"Waltham Forest 021","E02000915",3284,1484
"Waltham Forest 022","E02000916",3979,2031
"Waltham Forest 023","E02000917",3645,1824
"Waltham Forest 024","E02000918",3408,1712
"Waltham Forest 025","E02000919",3354,1683
"Waltham Forest 026","E02000920",3811,2031
"Waltham Forest 027","E02000921",4059,2094
"Waltham Forest 028","E02000922",3633,1631
"Wandsworth 001","E02000923",3466,1742
"Wandsworth 003","E02000925",3366,1985
"Wandsworth 004","E02000926",5552,3000
"Wandsworth 005","E02000927",3235,1713
"Wandsworth 006","E02000928",3615,1338
"Wandsworth 007","E02000929",3492,2238
"Wandsworth 008","E02000930",4266,2277
"Wandsworth 009","E02000931",3484,1447
"Wandsworth 010","E02000932",5932,2973
"Wandsworth 011","E02000933",3929,1549
"Wandsworth 012","E02000934",4196,2236
"Wandsworth 013","E02000935",2440,1265
"Wandsworth 014","E02000936",4380,2258
"Wandsworth 015","E02000937",3126,1144
"Wandsworth 016","E02000938",4347,1825
"Wandsworth 017","E02000939",2839,807
"Wandsworth 018","E02000940",4211,2321
"Wandsworth 019","E02000941",4135,1497
"Wandsworth 020","E02000942",3817,1249
"Wandsworth 021","E02000943",3815,1911
"Wandsworth 022","E02000944",2895,1351
"Wandsworth 023","E02000945",2761,1319
"Wandsworth 024","E02000946",3110,1290
"Wandsworth 025","E02000947",3914,1468
"Wandsworth 026","E02000948",4381,2090
"Wandsworth 027","E02000949",4257,1718
"Wandsworth 028","E02000950",3113,1208
"Wandsworth 029","E02000951",2825,1442
"Wandsworth 030","E02000952",2659,1337
"Wandsworth 031","E02000953",3212,1437
"Wandsworth 032","E02000954",2248,950
"Wandsworth 033","E02000955",2685,1336
"Wandsworth 034","E02000956",3035,1727
"Wandsworth 035","E02000957",4409,2325
"Wandsworth 036","E02000958",2912,999
"Wandsworth 037","E02000959",3096,1421
"Wandsworth 038","E02007083",4109,2906
"Wandsworth 039","E02007084",4133,2670
"Westminster 001","E02000960",2783,1527
"Westminster 002","E02000961",4066,2255
"Westminster 003","E02000962",3861,2542
"Westminster 004","E02000963",4140,2341
"Westminster 005","E02000964",5357,3480
"Westminster 006","E02000965",3622,2225
"Westminster 007","E02000966",4112,2359
"Westminster 008","E02000967",3013,2089
"Westminster 009","E02000968",5616,3920
"Westminster 010","E02000969",3724,2418
"Westminster 011","E02000970",3562,2324
"Westminster 012","E02000971",3725,2712
"Westminster 013","E02000972",4256,3319
"Westminster 014","E02000973",4798,3163
"Westminster 015","E02000974",3980,2706
"Westminster 016","E02000975",3803,2750
"Westminster 017","E02000976",4210,3073
"Westminster 018","E02000977",3438,2612
"Westminster 019","E02000978",2761,1283
"Westminster 020","E02000979",3921,2720
"Westminster 021","E02000980",4320,3049
"Westminster 022","E02000981",4155,2719
"Westminster 023","E02000982",3841,2664
"Westminster 024","E02000983",3756,2546



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Owned: Owns outright"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"

"Barking and Dagenham 001","E02000002",507,153
"Barking and Dagenham 002","E02000003",942,275
"Barking and Dagenham 003","E02000004",647,161
"Barking and Dagenham 004","E02000005",585,187
"Barking and Dagenham 006","E02000007",474,150
"Barking and Dagenham 007","E02000008",683,227
"Barking and Dagenham 008","E02000009",470,161
"Barking and Dagenham 009","E02000010",482,159
"Barking and Dagenham 010","E02000011",582,167
"Barking and Dagenham 011","E02000012",860,214
"Barking and Dagenham 012","E02000013",473,172
"Barking and Dagenham 013","E02000014",509,164
"Barking and Dagenham 014","E02000015",375,109
"Barking and Dagenham 015","E02000016",217,103
"Barking and Dagenham 016","E02000017",582,192
"Barking and Dagenham 017","E02000018",419,138
"Barking and Dagenham 018","E02000019",405,132
"Barking and Dagenham 019","E02000020",530,168
"Barking and Dagenham 020","E02000021",550,158
"Barking and Dagenham 021","E02000022",111,45
"Barking and Dagenham 022","E02000023",194,66
"Barking and Dagenham 023","E02006799",538,154
"Barnet 001","E02000024",1638,329
"Barnet 002","E02000025",1059,218
"Barnet 003","E02000026",962,147
"Barnet 004","E02000027",907,210
"Barnet 005","E02000028",870,158
"Barnet 006","E02000029",928,218
"Barnet 007","E02000030",1417,162
"Barnet 008","E02000031",1076,197
"Barnet 009","E02000032",1154,197
"Barnet 010","E02000033",1088,293
"Barnet 011","E02000034",1044,218
"Barnet 012","E02000035",972,225
"Barnet 013","E02000036",1128,187
"Barnet 014","E02000037",1135,164
"Barnet 015","E02000038",1109,207
"Barnet 016","E02000039",851,109
"Barnet 017","E02000040",936,178
"Barnet 018","E02000041",931,195
"Barnet 019","E02000042",1186,332
"Barnet 020","E02000043",989,173
"Barnet 021","E02000044",574,124
"Barnet 022","E02000045",904,263
"Barnet 023","E02000046",684,185
"Barnet 024","E02000047",692,205
"Barnet 025","E02000048",1243,208
"Barnet 026","E02000049",277,87
"Barnet 027","E02000050",938,232
"Barnet 028","E02000051",1230,238
"Barnet 029","E02000052",1069,321
"Barnet 031","E02000054",665,131
"Barnet 032","E02000055",919,228
"Barnet 033","E02000056",1289,179
"Barnet 034","E02000057",630,140
"Barnet 035","E02000058",1347,344
"Barnet 036","E02000059",873,263
"Barnet 037","E02000060",912,201
"Barnet 038","E02000061",910,200
"Barnet 039","E02000062",416,135
"Barnet 040","E02000063",703,185
"Barnet 041","E02000064",529,149
"Barnet 042","E02006953",322,140
"Barnet 043","E02006954",578,160
"Bexley 001","E02000065",375,98
"Bexley 002","E02000066",535,170
"Bexley 003","E02000067",791,201
"Bexley 004","E02000068",513,174
"Bexley 005","E02000069",818,189
"Bexley 006","E02000070",1314,262
"Bexley 007","E02000071",972,201
"Bexley 008","E02000072",647,181
"Bexley 009","E02000073",1738,340
"Bexley 010","E02000074",687,170
"Bexley 011","E02000075",1528,293
"Bexley 013","E02000077",1043,219
"Bexley 014","E02000078",1198,222
"Bexley 015","E02000079",1303,407
"Bexley 016","E02000080",1453,355
"Bexley 017","E02000081",1219,297
"Bexley 018","E02000082",1380,296
"Bexley 019","E02000083",1129,265
"Bexley 020","E02000084",1720,297
"Bexley 021","E02000085",1168,251
"Bexley 022","E02000086",1225,219
"Bexley 023","E02000087",1396,267
"Bexley 024","E02000088",1265,223
"Bexley 025","E02000089",1216,214
"Bexley 026","E02000090",1345,372
"Bexley 027","E02000091",1648,411
"Bexley 028","E02000092",698,145
"Bexley 029","E02006785",890,218
"Brent 001","E02000093",1177,239
"Brent 002","E02000094",834,178
"Brent 003","E02000095",1052,176
"Brent 004","E02000096",1036,172
"Brent 005","E02000097",933,190
"Brent 006","E02000098",704,147
"Brent 007","E02000099",723,177
"Brent 008","E02000100",975,119
"Brent 009","E02000101",650,139
"Brent 010","E02000102",619,171
"Brent 011","E02000103",774,259
"Brent 012","E02000104",673,161
"Brent 013","E02000105",699,197
"Brent 014","E02000106",737,237
"Brent 015","E02000107",739,267
"Brent 016","E02000108",556,139
"Brent 018","E02000110",739,217
"Brent 019","E02000111",699,173
"Brent 020","E02000112",853,274
"Brent 021","E02000113",350,122
"Brent 022","E02000114",570,232
"Brent 023","E02000115",539,206
"Brent 024","E02000116",343,159
"Brent 025","E02000117",453,207
"Brent 026","E02000118",708,194
"Brent 027","E02000119",198,88
"Brent 028","E02000120",579,273
"Brent 029","E02000121",784,223
"Brent 030","E02000122",818,188
"Brent 031","E02000123",559,242
"Brent 032","E02000124",828,275
"Brent 033","E02000125",938,297
"Brent 034","E02000126",191,111
"Brent 035","E02006955",185,68
"Brent 036","E02006956",712,168
"Bromley 001","E02000127",736,197
"Bromley 002","E02000128",1007,162
"Bromley 004","E02000130",848,219
"Bromley 005","E02000131",538,208
"Bromley 006","E02000132",1174,360
"Bromley 007","E02000133",1758,241
"Bromley 008","E02000134",1183,325
"Bromley 009","E02000135",359,137
"Bromley 010","E02000136",876,181
"Bromley 011","E02000137",1232,246
"Bromley 012","E02000138",1569,389
"Bromley 013","E02000139",802,196
"Bromley 014","E02000140",618,157
"Bromley 015","E02000141",772,218
"Bromley 016","E02000142",1172,228
"Bromley 018","E02000144",1178,289
"Bromley 019","E02000145",749,203
"Bromley 020","E02000146",1080,257
"Bromley 021","E02000147",1367,196
"Bromley 022","E02000148",1171,181
"Bromley 023","E02000149",995,219
"Bromley 024","E02000150",1132,199
"Bromley 025","E02000151",1397,229
"Bromley 026","E02000152",765,162
"Bromley 027","E02000153",1243,199
"Bromley 028","E02000154",1312,278
"Bromley 029","E02000155",1401,320
"Bromley 030","E02000156",2214,390
"Bromley 031","E02000157",1608,260
"Bromley 032","E02000158",1190,217
"Bromley 033","E02000159",1315,168
"Bromley 034","E02000160",1350,194
"Bromley 035","E02000161",1540,251
"Bromley 036","E02000162",1196,277
"Bromley 037","E02000163",1372,206
"Bromley 039","E02000165",1057,108
"Bromley 040","E02006782",1027,205
"Bromley 041","E02006787",1039,229
"Bromley 042","E02006789",1471,218
"Camden 001","E02000166",867,245
"Camden 002","E02000167",1140,388
"Camden 003","E02000168",710,248
"Camden 004","E02000169",892,208
"Camden 005","E02000170",714,225
"Camden 006","E02000171",737,278
"Camden 007","E02000172",434,205
"Camden 008","E02000173",724,264
"Camden 009","E02000174",485,216
"Camden 010","E02000175",592,262
"Camden 011","E02000176",650,281
"Camden 012","E02000177",438,215
"Camden 013","E02000178",365,176
"Camden 014","E02000179",532,175
"Camden 015","E02000180",457,210
"Camden 016","E02000181",649,250
"Camden 017","E02000182",575,214
"Camden 018","E02000183",701,255
"Camden 019","E02000184",333,205
"Camden 020","E02000185",334,186
"Camden 021","E02000186",435,200
"Camden 022","E02000187",263,169
"Camden 023","E02000188",191,117
"Camden 026","E02000191",322,222
"Camden 027","E02000192",297,181
"Camden 028","E02000193",474,342
"Camden 029","E02007115",461,316
"City of London 001","E02000001",1114,702
"Croydon 001","E02000194",787,253
"Croydon 002","E02000195",1145,213
"Croydon 003","E02000196",787,212
"Croydon 004","E02000197",808,239
"Croydon 005","E02000198",634,232
"Croydon 006","E02000199",831,255
"Croydon 007","E02000200",687,233
"Croydon 008","E02000201",527,194
"Croydon 009","E02000202",868,274
"Croydon 010","E02000203",534,222
"Croydon 011","E02000204",923,283
"Croydon 013","E02000206",595,239
"Croydon 014","E02000207",611,187
"Croydon 015","E02000208",419,168
"Croydon 016","E02000209",591,186
"Croydon 017","E02000210",810,267
"Croydon 018","E02000211",1367,245
"Croydon 019","E02000212",515,202
"Croydon 020","E02000213",462,195
"Croydon 021","E02000214",923,228
"Croydon 022","E02000215",812,382
"Croydon 023","E02000216",774,200
"Croydon 024","E02000217",675,297
"Croydon 025","E02000218",715,138
"Croydon 026","E02000219",1490,281
"Croydon 028","E02000221",702,206
"Croydon 029","E02000222",862,193
"Croydon 030","E02000223",317,117
"Croydon 031","E02000224",722,174
"Croydon 032","E02000225",661,162
"Croydon 033","E02000226",1316,181
"Croydon 034","E02000227",1615,309
"Croydon 035","E02000228",1456,175
"Croydon 036","E02000229",404,101
"Croydon 037","E02000230",1309,282
"Croydon 038","E02000231",1079,93
"Croydon 039","E02000232",1049,162
"Croydon 040","E02000233",640,96
"Croydon 041","E02000234",1000,182
"Croydon 042","E02000235",969,110
"Croydon 043","E02000236",1069,146
"Croydon 044","E02000237",1310,219
"Croydon 045","E02006788",558,172
"Croydon 046","E02006987",198,102
"Croydon 047","E02006988",454,203
"Ealing 001","E02000238",815,191
"Ealing 002","E02000239",1030,223
"Ealing 003","E02000240",722,176
"Ealing 004","E02000241",693,184
"Ealing 005","E02000242",700,153
"Ealing 006","E02000243",837,240
"Ealing 007","E02000244",782,199
"Ealing 008","E02000245",401,121
"Ealing 009","E02000246",557,123
"Ealing 010","E02000247",713,195
"Ealing 011","E02000248",747,201
"Ealing 012","E02000249",744,205
"Ealing 013","E02000250",950,183
"Ealing 014","E02000251",860,208
"Ealing 015","E02000252",683,270
"Ealing 016","E02000253",689,193
"Ealing 017","E02000254",892,176
"Ealing 018","E02000255",973,218
"Ealing 019","E02000256",850,217
"Ealing 021","E02000258",553,159
"Ealing 022","E02000259",704,178
"Ealing 023","E02000260",804,195
"Ealing 024","E02000261",781,294
"Ealing 025","E02000262",591,176
"Ealing 026","E02000263",996,285
"Ealing 027","E02000264",814,184
"Ealing 028","E02000265",832,268
"Ealing 029","E02000266",620,154
"Ealing 030","E02000267",736,214
"Ealing 031","E02000268",944,241
"Ealing 032","E02000269",1018,293
"Ealing 033","E02000270",384,154
"Ealing 034","E02000271",869,214
"Ealing 035","E02000272",970,246
"Ealing 038","E02000275",526,77
"Ealing 039","E02000276",642,206
"Ealing 040","E02006791",651,220
"Ealing 041","E02006968",899,205
"Ealing 042","E02006969",392,137
"Ealing 043","E02006970",334,105
"Ealing 044","E02006971",590,146
"Enfield 001","E02000277",723,174
"Enfield 002","E02000278",636,161
"Enfield 003","E02000279",615,152
"Enfield 004","E02000280",1037,209
"Enfield 005","E02000281",757,180
"Enfield 006","E02000282",476,130
"Enfield 007","E02000283",705,167
"Enfield 008","E02000284",1064,282
"Enfield 009","E02000285",1084,195
"Enfield 010","E02000286",1409,332
"Enfield 011","E02000287",1076,153
"Enfield 012","E02000288",737,221
"Enfield 013","E02000289",1068,142
"Enfield 014","E02000290",338,85
"Enfield 015","E02000291",989,317
"Enfield 016","E02000292",1034,278
"Enfield 017","E02000293",1121,168
"Enfield 018","E02000294",803,203
"Enfield 019","E02000295",1114,264
"Enfield 020","E02000296",1039,315
"Enfield 021","E02000297",1535,342
"Enfield 022","E02000298",1158,181
"Enfield 023","E02000299",705,257
"Enfield 024","E02000300",729,225
"Enfield 025","E02000301",611,224
"Enfield 026","E02000302",1062,205
"Enfield 027","E02000303",503,170
"Enfield 028","E02000304",1197,175
"Enfield 029","E02000305",949,228
"Enfield 030","E02000306",281,92
"Enfield 031","E02000307",1041,270
"Enfield 032","E02000308",800,231
"Enfield 033","E02000309",757,299
"Enfield 035","E02000311",1019,278
"Enfield 036","E02000312",1149,319
"Enfield 037","E02006793",417,139
"Greenwich 001","E02000313",222,71
"Greenwich 002","E02000314",347,93
"Greenwich 003","E02000315",438,164
"Greenwich 005","E02000317",257,82
"Greenwich 006","E02000318",548,187
"Greenwich 007","E02000319",509,180
"Greenwich 008","E02000320",565,161
"Greenwich 009","E02000321",286,101
"Greenwich 011","E02000323",438,146
"Greenwich 012","E02000324",365,111
"Greenwich 014","E02000326",587,182
"Greenwich 015","E02000327",150,52
"Greenwich 016","E02000328",603,173
"Greenwich 017","E02000329",642,196
"Greenwich 019","E02000331",477,141
"Greenwich 020","E02000332",853,170
"Greenwich 021","E02000333",709,154
"Greenwich 022","E02000334",590,136
"Greenwich 023","E02000335",915,186
"Greenwich 025","E02000337",532,144
"Greenwich 027","E02000339",836,197
"Greenwich 028","E02000340",987,285
"Greenwich 029","E02000341",460,106
"Greenwich 030","E02000342",484,134
"Greenwich 031","E02000343",701,144
"Greenwich 032","E02000344",852,144
"Greenwich 033","E02006786",571,165
"Greenwich 034","E02006927",1058,266
"Greenwich 035","E02006928",334,158
"Greenwich 037","E02006930",519,187
"Greenwich 038","E02006931",734,192
"Greenwich 039","E02006991",162,74
"Greenwich 040","E02006992",306,134
"Greenwich 041","E02006993",249,124
"Greenwich 042","E02006994",195,83
"Hackney 001","E02000345",377,158
"Hackney 002","E02000346",228,136
"Hackney 003","E02000347",301,137
"Hackney 004","E02000348",254,115
"Hackney 006","E02000350",518,205
"Hackney 007","E02000351",444,231
"Hackney 008","E02000352",389,155
"Hackney 009","E02000353",565,222
"Hackney 010","E02000354",323,158
"Hackney 011","E02000355",587,221
"Hackney 012","E02000356",481,194
"Hackney 013","E02000357",171,87
"Hackney 014","E02000358",464,242
"Hackney 015","E02000359",402,164
"Hackney 016","E02000360",301,196
"Hackney 017","E02000361",305,144
"Hackney 018","E02000362",205,92
"Hackney 019","E02000363",252,132
"Hackney 020","E02000364",556,252
"Hackney 022","E02000366",339,121
"Hackney 023","E02000367",372,179
"Hackney 024","E02000368",281,138
"Hackney 025","E02000369",345,186
"Hackney 026","E02000370",304,171
"Hackney 028","E02006918",233,120
"Hackney 029","E02006921",214,92
"Hackney 030","E02007108",253,154
"Hackney 031","E02007109",379,162
"Hackney 032","E02007110",254,162
"Hackney 033","E02007111",167,116
"Hammersmith and Fulham 001","E02000372",436,222
"Hammersmith and Fulham 002","E02000373",180,95
"Hammersmith and Fulham 003","E02000374",415,150
"Hammersmith and Fulham 004","E02000375",393,177
"Hammersmith and Fulham 005","E02000376",307,141
"Hammersmith and Fulham 006","E02000377",441,150
"Hammersmith and Fulham 007","E02000378",404,202
"Hammersmith and Fulham 008","E02000379",631,179
"Hammersmith and Fulham 009","E02000380",502,155
"Hammersmith and Fulham 010","E02000381",590,199
"Hammersmith and Fulham 011","E02000382",532,175
"Hammersmith and Fulham 012","E02000383",693,343
"Hammersmith and Fulham 013","E02000384",394,184
"Hammersmith and Fulham 014","E02000385",408,214
"Hammersmith and Fulham 015","E02000386",291,136
"Hammersmith and Fulham 016","E02000387",300,128
"Hammersmith and Fulham 017","E02000388",542,206
"Hammersmith and Fulham 018","E02000389",835,252
"Hammersmith and Fulham 019","E02000390",455,170
"Hammersmith and Fulham 020","E02000391",683,182
"Hammersmith and Fulham 021","E02000392",665,228
"Hammersmith and Fulham 022","E02000393",554,172
"Hammersmith and Fulham 023","E02000394",584,226
"Hammersmith and Fulham 024","E02000395",738,186
"Hammersmith and Fulham 025","E02000396",506,126
"Haringey 001","E02000397",493,213
"Haringey 002","E02000398",294,132
